,1,2,3,4,5,6,7,8,9,10,11
901,19.0,25.0,35.0,29.0,9.0,-7.022934,6.489336,-1.799403,-0.338419,1.134988,-0.021991
902,19.0,24.0,35.0,30.0,12.0,-7.022934,6.489336,-1.799403,-0.338419,1.134988,-0.021991
903,20.0,25.0,36.0,29.0,10.0,-7.022934,6.489336,-1.799403,-0.338419,1.134988,-0.021991
904,20.0,25.0,36.0,29.0,11.0,-7.022934,6.489336,-1.799403,-0.338419,1.134988,-0.021991
905,18.0,25.0,36.0,29.0,10.0,-7.022934,6.489336,-1.799403,-0.338419,1.134988,-0.021991
906,18.0,24.0,35.0,29.0,11.0,-7.022934,6.489336,-1.799403,-0.338419,1.134988,-0.021991
907,19.0,26.0,34.0,26.0,11.0,-7.022934,6.489336,-1.799403,-0.338419,1.134988,-0.021991
908,20.0,27.0,32.0,29.0,11.0,-7.022934,6.489336,-1.799403,-0.338419,1.134988,-0.021991
912,19.0,25.0,34.0,30.0,10.0,-8.013563,1.271785,12.593426,-2.001194,-0.03543,-1.050688
913,19.0,25.0,35.0,29.0,11.0,-8.013563,1.271785,12.593426,-2.001194,-0.03543,-1.050688
914,20.0,26.0,34.0,29.0,11.0,-8.013563,1.271785,12.593426,-2.001194,-0.03543,-1.050688
915,20.0,25.0,34.0,30.0,10.0,-8.013563,1.271785,12.593426,-2.001194,-0.03543,-1.050688
916,18.0,26.0,33.0,29.0,11.0,-8.013563,1.271785,12.593426,-2.001194,-0.03543,-1.050688
917,19.0,26.0,34.0,29.0,11.0,-8.013563,1.271785,12.593426,-2.001194,-0.03543,-1.050688
918,19.0,26.0,34.0,29.0,11.0,-8.013563,1.271785,12.593426,-2.001194,-0.03543,-1.050688
919,21.0,26.0,34.0,28.0,8.0,-8.013563,1.271785,12.593426,-2.001194,-0.03543,-1.050688
920,20.0,26.0,35.0,29.0,10.0,-8.013563,1.271785,12.593426,-2.001194,-0.03543,-1.050688
921,19.0,25.0,32.0,29.0,12.0,-8.013563,1.271785,12.593426,-2.001194,-0.03543,-1.050688
925,19.0,25.0,34.0,29.0,11.0,-4.869394,6.985846,2.10688,-0.268781,-0.122173,0.133169
926,20.0,25.0,35.0,29.0,11.0,-4.869394,6.985846,2.10688,-0.268781,-0.122173,0.133169
927,20.0,25.0,35.0,28.0,11.0,-4.869394,6.985846,2.10688,-0.268781,-0.122173,0.133169
928,20.0,26.0,31.0,29.0,11.0,-4.869394,6.985846,2.10688,-0.268781,-0.122173,0.133169
929,19.0,26.0,32.0,28.0,11.0,-4.869394,6.985846,2.10688,-0.268781,-0.122173,0.133169
930,20.0,25.0,30.0,28.0,8.0,-4.869394,6.985846,2.10688,-0.268781,-0.122173,0.133169
931,20.0,25.0,35.0,29.0,11.0,-4.869394,6.985846,2.10688,-0.268781,-0.122173,0.133169
932,20.0,25.0,34.0,28.0,8.0,-4.869394,6.985846,2.10688,-0.268781,-0.122173,0.133169
933,20.0,25.0,33.0,27.0,10.0,-4.869394,6.985846,2.10688,-0.268781,-0.122173,0.133169
934,22.0,25.0,36.0,29.0,11.0,-4.869394,6.985846,2.10688,-0.268781,-0.122173,0.133169
938,20.0,25.0,33.0,29.0,11.0,-5.297709,4.865805,5.536992,1.021367,1.298699,-0.228464
939,20.0,26.0,32.0,28.0,8.0,-5.297709,4.865805,5.536992,1.021367,1.298699,-0.228464
940,20.0,25.0,34.0,29.0,10.0,-5.297709,4.865805,5.536992,1.021367,1.298699,-0.228464
941,21.0,25.0,34.0,28.0,11.0,-5.297709,4.865805,5.536992,1.021367,1.298699,-0.228464
942,20.0,25.0,33.0,28.0,10.0,-5.297709,4.865805,5.536992,1.021367,1.298699,-0.228464
943,21.0,26.0,34.0,28.0,9.0,-5.297709,4.865805,5.536992,1.021367,1.298699,-0.228464
944,20.0,25.0,34.0,29.0,10.0,-5.297709,4.865805,5.536992,1.021367,1.298699,-0.228464
945,19.0,24.0,34.0,29.0,10.0,-5.297709,4.865805,5.536992,1.021367,1.298699,-0.228464
946,19.0,25.0,34.0,25.0,10.0,-5.297709,4.865805,5.536992,1.021367,1.298699,-0.228464
947,19.0,24.0,32.0,29.0,11.0,-5.297709,4.865805,5.536992,1.021367,1.298699,-0.228464
951,20.0,26.0,34.0,28.0,10.0,-5.242674,7.645068,5.9007,1.014036,-1.255939,0.175929
952,19.0,25.0,34.0,27.0,10.0,-5.242674,7.645068,5.9007,1.014036,-1.255939,0.175929
953,19.0,25.0,36.0,28.0,9.0,-5.242674,7.645068,5.9007,1.014036,-1.255939,0.175929
954,19.0,25.0,33.0,29.0,10.0,-5.242674,7.645068,5.9007,1.014036,-1.255939,0.175929
955,19.0,24.0,33.0,30.0,11.0,-5.242674,7.645068,5.9007,1.014036,-1.255939,0.175929
956,20.0,26.0,34.0,27.0,10.0,-5.242674,7.645068,5.9007,1.014036,-1.255939,0.175929
957,19.0,24.0,33.0,30.0,10.0,-5.242674,7.645068,5.9007,1.014036,-1.255939,0.175929
958,19.0,25.0,33.0,29.0,10.0,-5.242674,7.645068,5.9007,1.014036,-1.255939,0.175929
959,19.0,25.0,33.0,26.0,11.0,-5.242674,7.645068,5.9007,1.014036,-1.255939,0.175929
960,20.0,24.0,34.0,30.0,10.0,-5.242674,7.645068,5.9007,1.014036,-1.255939,0.175929
964,19.0,23.0,34.0,27.0,11.0,-3.907479,7.082755,4.881359,0.058643,-0.017104,0.097738
965,19.0,25.0,34.0,30.0,10.0,-3.907479,7.082755,4.881359,0.058643,-0.017104,0.097738
966,19.0,25.0,36.0,29.0,11.0,-3.907479,7.082755,4.881359,0.058643,-0.017104,0.097738
967,19.0,24.0,34.0,30.0,11.0,-3.907479,7.082755,4.881359,0.058643,-0.017104,0.097738
968,19.0,26.0,33.0,27.0,9.0,-3.907479,7.082755,4.881359,0.058643,-0.017104,0.097738
969,18.0,24.0,33.0,29.0,11.0,-3.907479,7.082755,4.881359,0.058643,-0.017104,0.097738
970,19.0,25.0,34.0,26.0,11.0,-3.907479,7.082755,4.881359,0.058643,-0.017104,0.097738
971,19.0,23.0,34.0,29.0,10.0,-3.907479,7.082755,4.881359,0.058643,-0.017104,0.097738
972,19.0,26.0,34.0,28.0,10.0,-3.907479,7.082755,4.881359,0.058643,-0.017104,0.097738
973,19.0,25.0,30.0,28.0,9.0,-3.907479,7.082755,4.881359,0.058643,-0.017104,0.097738
977,20.0,26.0,34.0,30.0,11.0,-4.7342,7.586444,6.972685,1.739744,0.634078,0.944398
978,21.0,25.0,34.0,27.0,10.0,-4.7342,7.586444,6.972685,1.739744,0.634078,0.944398
979,20.0,24.0,33.0,25.0,11.0,-4.7342,7.586444,6.972685,1.739744,0.634078,0.944398
980,21.0,24.0,34.0,29.0,11.0,-4.7342,7.586444,6.972685,1.739744,0.634078,0.944398
981,20.0,25.0,35.0,29.0,9.0,-4.7342,7.586444,6.972685,1.739744,0.634078,0.944398
982,21.0,26.0,34.0,29.0,11.0,-4.7342,7.586444,6.972685,1.739744,0.634078,0.944398
983,21.0,24.0,34.0,29.0,11.0,-4.7342,7.586444,6.972685,1.739744,0.634078,0.944398
984,21.0,24.0,34.0,30.0,11.0,-4.7342,7.586444,6.972685,1.739744,0.634078,0.944398
985,19.0,24.0,31.0,28.0,8.0,-4.7342,7.586444,6.972685,1.739744,0.634078,0.944398
986,20.0,25.0,34.0,27.0,11.0,-4.7342,7.586444,6.972685,1.739744,0.634078,0.944398
990,21.0,21.0,31.0,27.0,9.0,-1.024128,6.927222,5.523831,0.691499,0.902859,-0.498466
991,20.0,21.0,30.0,25.0,9.0,-1.024128,6.927222,5.523831,0.691499,0.902859,-0.498466
992,19.0,20.0,30.0,26.0,10.0,-1.024128,6.927222,5.523831,0.691499,0.902859,-0.498466
993,20.0,20.0,30.0,26.0,9.0,-1.024128,6.927222,5.523831,0.691499,0.902859,-0.498466
994,19.0,20.0,28.0,26.0,7.0,-1.024128,6.927222,5.523831,0.691499,0.902859,-0.498466
995,20.0,19.0,30.0,26.0,9.0,-1.024128,6.927222,5.523831,0.691499,0.902859,-0.498466
996,19.0,19.0,30.0,27.0,9.0,-1.024128,6.927222,5.523831,0.691499,0.902859,-0.498466
997,19.0,20.0,31.0,27.0,9.0,-1.024128,6.927222,5.523831,0.691499,0.902859,-0.498466
998,19.0,21.0,30.0,25.0,7.0,-1.024128,6.927222,5.523831,0.691499,0.902859,-0.498466
999,20.0,20.0,30.0,23.0,9.0,-1.024128,6.927222,5.523831,0.691499,0.902859,-0.498466
1003,19.0,19.0,29.0,25.0,8.0,3.402594,8.660821,6.093323,-0.999376,0.955393,-0.217468
1004,19.0,20.0,28.0,24.0,9.0,3.402594,8.660821,6.093323,-0.999376,0.955393,-0.217468
1005,19.0,21.0,30.0,25.0,9.0,3.402594,8.660821,6.093323,-0.999376,0.955393,-0.217468
1006,19.0,19.0,27.0,24.0,9.0,3.402594,8.660821,6.093323,-0.999376,0.955393,-0.217468
1007,19.0,20.0,30.0,26.0,9.0,3.402594,8.660821,6.093323,-0.999376,0.955393,-0.217468
1008,19.0,19.0,30.0,25.0,9.0,3.402594,8.660821,6.093323,-0.999376,0.955393,-0.217468
1009,19.0,18.0,30.0,25.0,9.0,3.402594,8.660821,6.093323,-0.999376,0.955393,-0.217468
1010,19.0,19.0,30.0,26.0,9.0,3.402594,8.660821,6.093323,-0.999376,0.955393,-0.217468
1011,19.0,19.0,31.0,25.0,10.0,3.402594,8.660821,6.093323,-0.999376,0.955393,-0.217468
1012,19.0,18.0,30.0,27.0,9.0,3.402594,8.660821,6.093323,-0.999376,0.955393,-0.217468
1016,18.0,20.0,29.0,24.0,9.0,-0.297906,6.6341,7.13779,0.026878,-0.13439,-0.001222
1017,18.0,19.0,28.0,25.0,10.0,-0.297906,6.6341,7.13779,0.026878,-0.13439,-0.001222
1018,18.0,20.0,28.0,26.0,9.0,-0.297906,6.6341,7.13779,0.026878,-0.13439,-0.001222
1019,18.0,21.0,26.0,25.0,8.0,-0.297906,6.6341,7.13779,0.026878,-0.13439,-0.001222
1020,18.0,21.0,28.0,24.0,10.0,-0.297906,6.6341,7.13779,0.026878,-0.13439,-0.001222
1021,18.0,21.0,28.0,25.0,9.0,-0.297906,6.6341,7.13779,0.026878,-0.13439,-0.001222
1022,18.0,19.0,30.0,25.0,9.0,-0.297906,6.6341,7.13779,0.026878,-0.13439,-0.001222
1023,18.0,21.0,28.0,24.0,9.0,-0.297906,6.6341,7.13779,0.026878,-0.13439,-0.001222
1024,18.0,20.0,30.0,23.0,9.0,-0.297906,6.6341,7.13779,0.026878,-0.13439,-0.001222
1025,18.0,20.0,29.0,22.0,9.0,-0.297906,6.6341,7.13779,0.026878,-0.13439,-0.001222
1029,23.0,25.0,37.0,29.0,11.0,-0.817149,6.033503,6.659225,0.779464,0.326202,-0.375071
1030,23.0,25.0,36.0,29.0,9.0,-0.817149,6.033503,6.659225,0.779464,0.326202,-0.375071
1031,23.0,25.0,34.0,25.0,11.0,-0.817149,6.033503,6.659225,0.779464,0.326202,-0.375071
1032,23.0,24.0,34.0,28.0,10.0,-0.817149,6.033503,6.659225,0.779464,0.326202,-0.375071
1033,23.0,25.0,36.0,28.0,8.0,-0.817149,6.033503,6.659225,0.779464,0.326202,-0.375071
1034,23.0,24.0,34.0,26.0,11.0,-0.817149,6.033503,6.659225,0.779464,0.326202,-0.375071
1035,23.0,26.0,33.0,29.0,9.0,-0.817149,6.033503,6.659225,0.779464,0.326202,-0.375071
1036,23.0,25.0,35.0,28.0,9.0,-0.817149,6.033503,6.659225,0.779464,0.326202,-0.375071
1037,23.0,25.0,34.0,29.0,10.0,-0.817149,6.033503,6.659225,0.779464,0.326202,-0.375071
1038,22.0,24.0,33.0,28.0,10.0,-0.817149,6.033503,6.659225,0.779464,0.326202,-0.375071
1042,22.0,26.0,36.0,28.0,8.0,-0.482154,7.77787,6.122036,-0.288328,-0.00733,0.069639
1043,22.0,24.0,34.0,28.0,9.0,-0.482154,7.77787,6.122036,-0.288328,-0.00733,0.069639
1044,22.0,24.0,34.0,25.0,11.0,-0.482154,7.77787,6.122036,-0.288328,-0.00733,0.069639
1045,22.0,24.0,35.0,28.0,9.0,-0.482154,7.77787,6.122036,-0.288328,-0.00733,0.069639
1046,22.0,24.0,33.0,24.0,9.0,-0.482154,7.77787,6.122036,-0.288328,-0.00733,0.069639
1047,22.0,24.0,34.0,28.0,9.0,-0.482154,7.77787,6.122036,-0.288328,-0.00733,0.069639
1048,22.0,25.0,34.0,27.0,9.0,-0.482154,7.77787,6.122036,-0.288328,-0.00733,0.069639
1049,22.0,24.0,31.0,27.0,9.0,-0.482154,7.77787,6.122036,-0.288328,-0.00733,0.069639
1050,22.0,25.0,34.0,28.0,9.0,-0.482154,7.77787,6.122036,-0.288328,-0.00733,0.069639
1051,22.0,24.0,32.0,28.0,9.0,-0.482154,7.77787,6.122036,-0.288328,-0.00733,0.069639
1055,21.0,24.0,34.0,28.0,11.0,-0.120838,6.763313,6.668797,-0.076969,0.045204,0.07086
1056,22.0,24.0,31.0,28.0,8.0,-0.120838,6.763313,6.668797,-0.076969,0.045204,0.07086
1057,22.0,24.0,34.0,28.0,10.0,-0.120838,6.763313,6.668797,-0.076969,0.045204,0.07086
1058,22.0,24.0,36.0,28.0,10.0,-0.120838,6.763313,6.668797,-0.076969,0.045204,0.07086
1059,22.0,25.0,33.0,28.0,9.0,-0.120838,6.763313,6.668797,-0.076969,0.045204,0.07086
1060,22.0,25.0,34.0,28.0,11.0,-0.120838,6.763313,6.668797,-0.076969,0.045204,0.07086
1061,22.0,25.0,34.0,25.0,9.0,-0.120838,6.763313,6.668797,-0.076969,0.045204,0.07086
1062,22.0,24.0,34.0,28.0,11.0,-0.120838,6.763313,6.668797,-0.076969,0.045204,0.07086
1063,22.0,25.0,36.0,25.0,9.0,-0.120838,6.763313,6.668797,-0.076969,0.045204,0.07086
1064,22.0,24.0,31.0,27.0,9.0,-0.120838,6.763313,6.668797,-0.076969,0.045204,0.07086
1068,22.0,25.0,33.0,27.0,11.0,-1.37348,7.890333,5.420939,0.010996,-0.029322,-0.010996
1069,21.0,24.0,34.0,28.0,9.0,-1.37348,7.890333,5.420939,0.010996,-0.029322,-0.010996
1070,22.0,25.0,34.0,27.0,8.0,-1.37348,7.890333,5.420939,0.010996,-0.029322,-0.010996
1071,22.0,25.0,34.0,28.0,8.0,-1.37348,7.890333,5.420939,0.010996,-0.029322,-0.010996
1072,22.0,25.0,33.0,29.0,9.0,-1.37348,7.890333,5.420939,0.010996,-0.029322,-0.010996
1073,22.0,25.0,34.0,28.0,8.0,-1.37348,7.890333,5.420939,0.010996,-0.029322,-0.010996
1074,22.0,25.0,34.0,29.0,9.0,-1.37348,7.890333,5.420939,0.010996,-0.029322,-0.010996
1075,22.0,25.0,34.0,27.0,9.0,-1.37348,7.890333,5.420939,0.010996,-0.029322,-0.010996
1076,22.0,23.0,34.0,27.0,9.0,-1.37348,7.890333,5.420939,0.010996,-0.029322,-0.010996
1077,22.0,25.0,31.0,27.0,10.0,-1.37348,7.890333,5.420939,0.010996,-0.029322,-0.010996
1081,19.0,24.0,36.0,27.0,8.0,-2.764907,8.196614,2.902494,0.265115,0.106291,0.065973
1082,20.0,23.0,36.0,26.0,9.0,-2.764907,8.196614,2.902494,0.265115,0.106291,0.065973
1083,20.0,24.0,36.0,27.0,9.0,-2.764907,8.196614,2.902494,0.265115,0.106291,0.065973
1084,20.0,24.0,33.0,27.0,11.0,-2.764907,8.196614,2.902494,0.265115,0.106291,0.065973
1085,20.0,24.0,34.0,29.0,9.0,-2.764907,8.196614,2.902494,0.265115,0.106291,0.065973
1086,20.0,23.0,35.0,27.0,7.0,-2.764907,8.196614,2.902494,0.265115,0.106291,0.065973
1087,20.0,23.0,33.0,29.0,9.0,-2.764907,8.196614,2.902494,0.265115,0.106291,0.065973
1088,21.0,23.0,36.0,26.0,8.0,-2.764907,8.196614,2.902494,0.265115,0.106291,0.065973
1089,21.0,24.0,34.0,24.0,9.0,-2.764907,8.196614,2.902494,0.265115,0.106291,0.065973
1090,21.0,23.0,33.0,25.0,9.0,-2.764907,8.196614,2.902494,0.265115,0.106291,0.065973
1094,4.0,14.0,25.0,18.0,8.0,-2.883351,7.299305,3.681358,0.67073,0.493579,0.248011
1095,1.0,14.0,24.0,17.0,9.0,-2.883351,7.299305,3.681358,0.67073,0.493579,0.248011
1096,15.0,14.0,25.0,21.0,9.0,-2.883351,7.299305,3.681358,0.67073,0.493579,0.248011
1097,23.0,17.0,27.0,21.0,8.0,-2.883351,7.299305,3.681358,0.67073,0.493579,0.248011
1098,21.0,16.0,28.0,22.0,8.0,-2.883351,7.299305,3.681358,0.67073,0.493579,0.248011
1099,21.0,17.0,26.0,22.0,9.0,-2.883351,7.299305,3.681358,0.67073,0.493579,0.248011
1100,19.0,15.0,28.0,22.0,8.0,-2.883351,7.299305,3.681358,0.67073,0.493579,0.248011
1101,12.0,14.0,27.0,21.0,8.0,-2.883351,7.299305,3.681358,0.67073,0.493579,0.248011
1102,3.0,14.0,24.0,19.0,8.0,-2.883351,7.299305,3.681358,0.67073,0.493579,0.248011
1103,2.0,14.0,21.0,18.0,6.0,-2.883351,7.299305,3.681358,0.67073,0.493579,0.248011
1107,3.0,11.0,21.0,17.0,7.0,1.015753,6.878169,8.562716,0.171042,0.351858,-0.062308
1108,3.0,13.0,21.0,17.0,7.0,1.015753,6.878169,8.562716,0.171042,0.351858,-0.062308
1109,3.0,10.0,21.0,14.0,7.0,1.015753,6.878169,8.562716,0.171042,0.351858,-0.062308
1110,3.0,12.0,21.0,14.0,7.0,1.015753,6.878169,8.562716,0.171042,0.351858,-0.062308
1111,2.0,12.0,22.0,16.0,7.0,1.015753,6.878169,8.562716,0.171042,0.351858,-0.062308
1112,2.0,12.0,19.0,16.0,8.0,1.015753,6.878169,8.562716,0.171042,0.351858,-0.062308
1113,2.0,12.0,21.0,16.0,5.0,1.015753,6.878169,8.562716,0.171042,0.351858,-0.062308
1114,2.0,11.0,19.0,16.0,6.0,1.015753,6.878169,8.562716,0.171042,0.351858,-0.062308
1115,4.0,12.0,22.0,16.0,8.0,1.015753,6.878169,8.562716,0.171042,0.351858,-0.062308
1116,5.0,10.0,21.0,14.0,7.0,1.015753,6.878169,8.562716,0.171042,0.351858,-0.062308
1120,2.0,13.0,24.0,16.0,5.0,-0.71665,6.702296,6.032306,-0.084299,-0.067195,0.207694
1121,2.0,12.0,21.0,14.0,7.0,-0.71665,6.702296,6.032306,-0.084299,-0.067195,0.207694
1122,1.0,13.0,22.0,16.0,7.0,-0.71665,6.702296,6.032306,-0.084299,-0.067195,0.207694
1123,1.0,12.0,22.0,14.0,7.0,-0.71665,6.702296,6.032306,-0.084299,-0.067195,0.207694
1124,2.0,12.0,24.0,17.0,7.0,-0.71665,6.702296,6.032306,-0.084299,-0.067195,0.207694
1125,1.0,12.0,22.0,17.0,7.0,-0.71665,6.702296,6.032306,-0.084299,-0.067195,0.207694
1126,1.0,12.0,23.0,14.0,7.0,-0.71665,6.702296,6.032306,-0.084299,-0.067195,0.207694
1127,1.0,13.0,21.0,17.0,6.0,-0.71665,6.702296,6.032306,-0.084299,-0.067195,0.207694
1128,1.0,12.0,19.0,17.0,8.0,-0.71665,6.702296,6.032306,-0.084299,-0.067195,0.207694
1129,1.0,12.0,22.0,17.0,7.0,-0.71665,6.702296,6.032306,-0.084299,-0.067195,0.207694
1133,5.0,13.0,22.0,17.0,7.0,-1.590031,7.563713,5.718847,-0.006109,0.030543,-0.006109
1134,5.0,13.0,22.0,17.0,7.0,-1.590031,7.563713,5.718847,-0.006109,0.030543,-0.006109
1135,5.0,13.0,22.0,18.0,7.0,-1.590031,7.563713,5.718847,-0.006109,0.030543,-0.006109
1136,4.0,13.0,21.0,18.0,7.0,-1.590031,7.563713,5.718847,-0.006109,0.030543,-0.006109
1137,4.0,12.0,22.0,18.0,7.0,-1.590031,7.563713,5.718847,-0.006109,0.030543,-0.006109
1138,4.0,12.0,23.0,17.0,7.0,-1.590031,7.563713,5.718847,-0.006109,0.030543,-0.006109
1139,5.0,13.0,22.0,17.0,7.0,-1.590031,7.563713,5.718847,-0.006109,0.030543,-0.006109
1140,3.0,13.0,22.0,16.0,7.0,-1.590031,7.563713,5.718847,-0.006109,0.030543,-0.006109
1141,3.0,13.0,22.0,17.0,7.0,-1.590031,7.563713,5.718847,-0.006109,0.030543,-0.006109
1142,4.0,13.0,21.0,16.0,7.0,-1.590031,7.563713,5.718847,-0.006109,0.030543,-0.006109
1146,1.0,12.0,24.0,17.0,7.0,-3.18365,7.532606,5.038088,-0.018326,-0.036652,-0.025656
1147,2.0,13.0,23.0,14.0,7.0,-3.18365,7.532606,5.038088,-0.018326,-0.036652,-0.025656
1148,2.0,12.0,23.0,17.0,7.0,-3.18365,7.532606,5.038088,-0.018326,-0.036652,-0.025656
1149,2.0,11.0,22.0,16.0,7.0,-3.18365,7.532606,5.038088,-0.018326,-0.036652,-0.025656
1150,2.0,12.0,22.0,17.0,7.0,-3.18365,7.532606,5.038088,-0.018326,-0.036652,-0.025656
1151,2.0,13.0,22.0,15.0,7.0,-3.18365,7.532606,5.038088,-0.018326,-0.036652,-0.025656
1152,2.0,13.0,20.0,16.0,7.0,-3.18365,7.532606,5.038088,-0.018326,-0.036652,-0.025656
1153,2.0,12.0,21.0,16.0,7.0,-3.18365,7.532606,5.038088,-0.018326,-0.036652,-0.025656
1154,2.0,14.0,22.0,17.0,7.0,-3.18365,7.532606,5.038088,-0.018326,-0.036652,-0.025656
1155,1.0,12.0,21.0,16.0,7.0,-3.18365,7.532606,5.038088,-0.018326,-0.036652,-0.025656
1159,3.0,13.0,22.0,17.0,7.0,-2.118845,7.550552,5.614758,-0.019548,-0.010996,0.031765
1160,3.0,12.0,22.0,16.0,6.0,-2.118845,7.550552,5.614758,-0.019548,-0.010996,0.031765
1161,3.0,13.0,24.0,17.0,7.0,-2.118845,7.550552,5.614758,-0.019548,-0.010996,0.031765
1162,3.0,13.0,23.0,17.0,8.0,-2.118845,7.550552,5.614758,-0.019548,-0.010996,0.031765
1163,3.0,13.0,22.0,16.0,7.0,-2.118845,7.550552,5.614758,-0.019548,-0.010996,0.031765
1164,2.0,13.0,24.0,17.0,7.0,-2.118845,7.550552,5.614758,-0.019548,-0.010996,0.031765
1165,3.0,11.0,23.0,17.0,7.0,-2.118845,7.550552,5.614758,-0.019548,-0.010996,0.031765
1166,3.0,13.0,24.0,15.0,7.0,-2.118845,7.550552,5.614758,-0.019548,-0.010996,0.031765
1167,3.0,13.0,20.0,16.0,7.0,-2.118845,7.550552,5.614758,-0.019548,-0.010996,0.031765
1168,3.0,13.0,24.0,17.0,8.0,-2.118845,7.550552,5.614758,-0.019548,-0.010996,0.031765
1172,4.0,12.0,23.0,18.0,7.0,-1.325624,7.509874,5.87438,0.006109,-0.013439,-0.004887
1173,3.0,11.0,22.0,17.0,7.0,-1.325624,7.509874,5.87438,0.006109,-0.013439,-0.004887
1174,3.0,12.0,22.0,16.0,7.0,-1.325624,7.509874,5.87438,0.006109,-0.013439,-0.004887
1175,3.0,12.0,21.0,15.0,7.0,-1.325624,7.509874,5.87438,0.006109,-0.013439,-0.004887
1176,3.0,11.0,22.0,16.0,7.0,-1.325624,7.509874,5.87438,0.006109,-0.013439,-0.004887
1177,3.0,13.0,24.0,17.0,8.0,-1.325624,7.509874,5.87438,0.006109,-0.013439,-0.004887
1178,3.0,13.0,22.0,14.0,7.0,-1.325624,7.509874,5.87438,0.006109,-0.013439,-0.004887
1179,3.0,13.0,24.0,17.0,8.0,-1.325624,7.509874,5.87438,0.006109,-0.013439,-0.004887
1180,3.0,13.0,23.0,17.0,7.0,-1.325624,7.509874,5.87438,0.006109,-0.013439,-0.004887
1181,2.0,14.0,22.0,17.0,7.0,-1.325624,7.509874,5.87438,0.006109,-0.013439,-0.004887
1185,25.0,14.0,24.0,20.0,8.0,-0.37328,7.707282,5.466404,-0.152716,-0.124617,0.188146
1186,23.0,12.0,23.0,15.0,8.0,-0.37328,7.707282,5.466404,-0.152716,-0.124617,0.188146
1187,10.0,11.0,20.0,16.0,8.0,-0.37328,7.707282,5.466404,-0.152716,-0.124617,0.188146
1188,1.0,9.0,19.0,13.0,8.0,-0.37328,7.707282,5.466404,-0.152716,-0.124617,0.188146
1189,3.0,8.0,17.0,14.0,8.0,-0.37328,7.707282,5.466404,-0.152716,-0.124617,0.188146
1190,4.0,10.0,17.0,13.0,6.0,-0.37328,7.707282,5.466404,-0.152716,-0.124617,0.188146
1191,4.0,10.0,17.0,13.0,7.0,-0.37328,7.707282,5.466404,-0.152716,-0.124617,0.188146
1192,4.0,10.0,17.0,14.0,7.0,-0.37328,7.707282,5.466404,-0.152716,-0.124617,0.188146
1193,4.0,9.0,15.0,13.0,8.0,-0.37328,7.707282,5.466404,-0.152716,-0.124617,0.188146
1194,3.0,9.0,19.0,13.0,7.0,-0.37328,7.707282,5.466404,-0.152716,-0.124617,0.188146
1198,5.0,14.0,24.0,19.0,8.0,7.012167,8.615358,2.422733,0.270002,-0.020769,0.398284
1199,5.0,16.0,24.0,20.0,9.0,7.012167,8.615358,2.422733,0.270002,-0.020769,0.398284
1200,5.0,16.0,24.0,20.0,9.0,7.012167,8.615358,2.422733,0.270002,-0.020769,0.398284
1201,5.0,14.0,25.0,18.0,9.0,7.012167,8.615358,2.422733,0.270002,-0.020769,0.398284
1202,5.0,15.0,23.0,19.0,10.0,7.012167,8.615358,2.422733,0.270002,-0.020769,0.398284
1203,5.0,14.0,22.0,18.0,9.0,7.012167,8.615358,2.422733,0.270002,-0.020769,0.398284
1204,5.0,15.0,22.0,19.0,7.0,7.012167,8.615358,2.422733,0.270002,-0.020769,0.398284
1205,4.0,14.0,26.0,18.0,10.0,7.012167,8.615358,2.422733,0.270002,-0.020769,0.398284
1206,4.0,16.0,23.0,16.0,9.0,7.012167,8.615358,2.422733,0.270002,-0.020769,0.398284
1207,5.0,14.0,23.0,19.0,10.0,7.012167,8.615358,2.422733,0.270002,-0.020769,0.398284
1211,4.0,14.0,24.0,19.0,9.0,2.135594,9.048459,4.413561,0.102625,-0.036652,0.135612
1212,4.0,15.0,26.0,17.0,9.0,2.135594,9.048459,4.413561,0.102625,-0.036652,0.135612
1213,4.0,16.0,24.0,18.0,7.0,2.135594,9.048459,4.413561,0.102625,-0.036652,0.135612
1214,4.0,13.0,24.0,18.0,7.0,2.135594,9.048459,4.413561,0.102625,-0.036652,0.135612
1215,3.0,14.0,23.0,20.0,9.0,2.135594,9.048459,4.413561,0.102625,-0.036652,0.135612
1216,4.0,14.0,23.0,19.0,10.0,2.135594,9.048459,4.413561,0.102625,-0.036652,0.135612
1217,4.0,15.0,25.0,19.0,10.0,2.135594,9.048459,4.413561,0.102625,-0.036652,0.135612
1218,4.0,15.0,24.0,20.0,9.0,2.135594,9.048459,4.413561,0.102625,-0.036652,0.135612
1219,4.0,14.0,23.0,18.0,9.0,2.135594,9.048459,4.413561,0.102625,-0.036652,0.135612
1220,4.0,16.0,24.0,18.0,10.0,2.135594,9.048459,4.413561,0.102625,-0.036652,0.135612
1224,4.0,15.0,23.0,16.0,9.0,1.307678,9.108279,2.991028,-0.061087,-0.074526,-0.018326
1225,4.0,15.0,25.0,17.0,9.0,1.307678,9.108279,2.991028,-0.061087,-0.074526,-0.018326
1226,3.0,14.0,21.0,18.0,8.0,1.307678,9.108279,2.991028,-0.061087,-0.074526,-0.018326
1227,4.0,15.0,26.0,19.0,10.0,1.307678,9.108279,2.991028,-0.061087,-0.074526,-0.018326
1228,4.0,14.0,26.0,19.0,10.0,1.307678,9.108279,2.991028,-0.061087,-0.074526,-0.018326
