Resistance,Thumb,Index,Middle,Ring,Pinky,,,,,,
A,69,3,5,1,3,-0.687937,8.612965,3.802195,-0.026878,-0.010996,0.008552
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,69,10,12,9,5,-0.891326,5.796613,3.826123,-0.182038,-0.605978,-1.577254
A,67,10,15,7,5,-0.891326,5.796613,3.826123,-0.182038,-0.605978,-1.577254
A,69,11,15,9,5,-0.891326,5.796613,3.826123,-0.182038,-0.605978,-1.577254
A,70,10,15,9,5,-0.891326,5.796613,3.826123,-0.182038,-0.605978,-1.577254
A,69,10,15,8,5,-0.891326,5.796613,3.826123,-0.182038,-0.605978,-1.577254
A,69,9,14,10,5,-0.891326,5.796613,3.826123,-0.182038,-0.605978,-1.577254
A,69,10,14,9,4,-0.891326,5.796613,3.826123,-0.182038,-0.605978,-1.577254
A,69,11,15,10,5,-0.891326,5.796613,3.826123,-0.182038,-0.605978,-1.577254
A,69,10,14,6,5,-0.891326,5.796613,3.826123,-0.182038,-0.605978,-1.577254
A,66,10,15,9,5,-0.891326,5.796613,3.826123,-0.182038,-0.605978,-1.577254
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
